HourUTC;HourDK;PriceArea;ForecastType;ForecastDayAhead;ForecastIntraday;Forecast5Hour;Forecast1Hour;ForecastCurrent;TimestampUTC;TimestampDK
29.02.2024 23:00;01.03.2024 00:00;DK2;Onshore Wind;285,541,656;322,416,656;304,125,000;293,791,656;322,416,656;29.02.2024 22:58;29.02.2024 23:58
01.03.2024 00:00;01.03.2024 01:00;DK2;Onshore Wind;270,083,344;327,458,344;279,750,000;291,666,656;327,458,344;01.03.2024 00:03;01.03.2024 01:03
01.03.2024 01:00;01.03.2024 02:00;DK2;Onshore Wind;252,625,000;316,916,656;262,375,000;301,833,344;316,916,656;01.03.2024 00:58;01.03.2024 01:58
01.03.2024 02:00;01.03.2024 03:00;DK2;Onshore Wind;236,875,000;292,291,656;252,041,672;298,750,000;292,291,656;01.03.2024 01:58;01.03.2024 02:58
01.03.2024 03:00;01.03.2024 04:00;DK2;Onshore Wind;228,666,672;301,083,344;253,000,000;276,041,656;301,083,344;01.03.2024 03:03;01.03.2024 04:03
01.03.2024 04:00;01.03.2024 05:00;DK2;Onshore Wind;217,916,672;279,333,344;262,958,344;281,833,344;279,333,344;01.03.2024 03:58;01.03.2024 04:58
01.03.2024 05:00;01.03.2024 06:00;DK2;Onshore Wind;199,750,000;266,625,000;244,916,672;245,375,000;266,625,000;01.03.2024 04:58;01.03.2024 05:58
01.03.2024 06:00;01.03.2024 07:00;DK2;Onshore Wind;181,083,328;264,500,000;223,291,672;237,916,672;264,500,000;01.03.2024 06:03;01.03.2024 07:03
01.03.2024 07:00;01.03.2024 08:00;DK2;Onshore Wind;196,000,000;256,500,000;232,416,672;265,625,000;256,500,000;01.03.2024 06:58;01.03.2024 07:58
01.03.2024 08:00;01.03.2024 09:00;DK2;Onshore Wind;191,333,328;245,083,328;236,625,000;245,083,328;240,500,000;01.03.2024 07:58;01.03.2024 08:58
01.03.2024 09:00;01.03.2024 10:00;DK2;Onshore Wind;170,500,000;228,125,000;216,583,328;213,375,000;234,958,328;01.03.2024 09:03;01.03.2024 10:03
01.03.2024 10:00;01.03.2024 11:00;DK2;Onshore Wind;145,208,328;203,708,328;208,041,672;197,333,328;223,416,672;01.03.2024 09:58;01.03.2024 10:58
01.03.2024 11:00;01.03.2024 12:00;DK2;Onshore Wind;126,916,664;188,083,328;197,000,000;198,916,672;188,208,328;01.03.2024 10:58;01.03.2024 11:58
01.03.2024 12:00;01.03.2024 13:00;DK2;Onshore Wind;114,708,336;173,958,328;173,958,328;164,916,672;181,041,672;01.03.2024 12:03;01.03.2024 13:03
01.03.2024 13:00;01.03.2024 14:00;DK2;Onshore Wind;102,333,336;150,791,672;142,250,000;151,791,672;154,833,328;01.03.2024 13:01;01.03.2024 14:01
01.03.2024 14:00;01.03.2024 15:00;DK2;Onshore Wind;86,333,336;131,000,000;131,291,672;126,750,000;128,750,000;01.03.2024 14:01;01.03.2024 15:01
01.03.2024 15:00;01.03.2024 16:00;DK2;Onshore Wind;73,375,000;117,416,664;124,541,664;109,000,000;109,416,664;01.03.2024 15:01;01.03.2024 16:01
01.03.2024 16:00;01.03.2024 17:00;DK2;Onshore Wind;61,083,332;108,000,000;101,666,664;97,125,000;83,000,000;01.03.2024 16:01;01.03.2024 17:01
01.03.2024 17:00;01.03.2024 18:00;DK2;Onshore Wind;51,708,332;92,500,000;101,708,336;74,458,336;79,500,000;01.03.2024 16:57;01.03.2024 17:57
01.03.2024 18:00;01.03.2024 19:00;DK2;Onshore Wind;57,250,000;89,375,000;105,375,000;84,875,000;120,000,000;01.03.2024 18:03;01.03.2024 19:03
01.03.2024 19:00;01.03.2024 20:00;DK2;Onshore Wind;70,791,664;98,791,664;115,375,000;120,250,000;160,166,672;01.03.2024 18:58;01.03.2024 19:58
01.03.2024 20:00;01.03.2024 21:00;DK2;Onshore Wind;77,583,336;102,208,336;111,541,664;147,375,000;156,458,328;01.03.2024 19:58;01.03.2024 20:58
01.03.2024 21:00;01.03.2024 22:00;DK2;Onshore Wind;70,500,000;97,458,336;92,458,336;131,791,672;114,208,336;01.03.2024 21:03;01.03.2024 22:03
01.03.2024 22:00;01.03.2024 23:00;DK2;Onshore Wind;58,416,668;74,250,000;71,916,664;92,083,336;69,916,664;01.03.2024 21:58;01.03.2024 22:58
01.03.2024 23:00;02.03.2024 00:00;DK2;Onshore Wind;64,875,000;88,041,664;71,541,664;65,375,000;88,041,664;01.03.2024 22:58;01.03.2024 23:58
02.03.2024 00:00;02.03.2024 01:00;DK2;Onshore Wind;64,750,000;78,791,664;87,708,336;83,083,336;78,791,664;02.03.2024 00:03;02.03.2024 01:03
02.03.2024 01:00;02.03.2024 02:00;DK2;Onshore Wind;77,791,664;97,208,336;105,083,336;82,666,664;97,208,336;02.03.2024 00:58;02.03.2024 01:58
02.03.2024 02:00;02.03.2024 03:00;DK2;Onshore Wind;91,375,000;106,208,336;105,333,336;103,916,664;106,208,336;02.03.2024 01:58;02.03.2024 02:58
02.03.2024 03:00;02.03.2024 04:00;DK2;Onshore Wind;86,291,664;118,791,664;87,166,664;109,791,664;118,791,664;02.03.2024 03:03;02.03.2024 04:03
02.03.2024 04:00;02.03.2024 05:00;DK2;Onshore Wind;72,833,336;114,500,000;90,791,664;105,875,000;114,500,000;02.03.2024 03:58;02.03.2024 04:58
02.03.2024 05:00;02.03.2024 06:00;DK2;Onshore Wind;62,458,332;93,041,664;76,375,000;94,583,336;93,041,664;02.03.2024 04:58;02.03.2024 05:58
02.03.2024 06:00;02.03.2024 07:00;DK2;Onshore Wind;54,333,332;110,333,336;76,000,000;85,208,336;110,333,336;02.03.2024 06:03;02.03.2024 07:03
02.03.2024 07:00;02.03.2024 08:00;DK2;Onshore Wind;57,791,668;115,375,000;92,875,000;116,958,336;115,375,000;02.03.2024 06:58;02.03.2024 07:58
02.03.2024 08:00;02.03.2024 09:00;DK2;Onshore Wind;59,625,000;110,333,336;93,416,664;110,333,336;115,500,000;02.03.2024 07:58;02.03.2024 08:58
02.03.2024 09:00;02.03.2024 10:00;DK2;Onshore Wind;56,916,668;97,083,336;93,750,000;97,000,000;93,083,336;02.03.2024 09:03;02.03.2024 10:03
02.03.2024 10:00;02.03.2024 11:00;DK2;Onshore Wind;56,125,000;92,375,000;84,958,336;85,041,664;84,083,336;02.03.2024 10:01;02.03.2024 11:01
02.03.2024 11:00;02.03.2024 12:00;DK2;Onshore Wind;49,416,668;79,250,000;82,500,000;78,625,000;72,333,336;02.03.2024 10:57;02.03.2024 11:57
02.03.2024 12:00;02.03.2024 13:00;DK2;Onshore Wind;44,250,000;71,000,000;71,000,000;66,708,336;80,958,336;02.03.2024 12:01;02.03.2024 13:01
02.03.2024 13:00;02.03.2024 14:00;DK2;Onshore Wind;41,375,000;70,416,664;68,375,000;70,875,000;59,333,332;02.03.2024 13:01;02.03.2024 14:01
02.03.2024 14:00;02.03.2024 15:00;DK2;Onshore Wind;40,000,000;74,958,336;69,125,000;57,708,332;52,500,000;02.03.2024 13:58;02.03.2024 14:58
02.03.2024 15:00;02.03.2024 16:00;DK2;Onshore Wind;42,333,332;81,500,000;77,583,336;57,416,668;66,708,336;02.03.2024 15:03;02.03.2024 16:03
02.03.2024 16:00;02.03.2024 17:00;DK2;Onshore Wind;51,625,000;91,458,336;77,708,336;74,041,664;71,916,664;02.03.2024 15:58;02.03.2024 16:58
02.03.2024 17:00;02.03.2024 18:00;DK2;Onshore Wind;58,041,668;94,708,336;90,500,000;79,708,336;88,041,664;02.03.2024 16:58;02.03.2024 17:58
02.03.2024 18:00;02.03.2024 19:00;DK2;Onshore Wind;70,083,336;97,583,336;94,833,336;108,208,336;119,916,664;02.03.2024 18:03;02.03.2024 19:03
02.03.2024 19:00;02.03.2024 20:00;DK2;Onshore Wind;85,208,336;114,458,336;109,791,664;131,708,328;145,333,328;02.03.2024 18:58;02.03.2024 19:58
02.03.2024 20:00;02.03.2024 21:00;DK2;Onshore Wind;87,833,336;123,166,664;128,166,672;145,541,672;134,750,000;02.03.2024 19:58;02.03.2024 20:58
02.03.2024 21:00;02.03.2024 22:00;DK2;Onshore Wind;86,291,664;122,333,336;134,291,672;133,833,328;146,375,000;02.03.2024 21:03;02.03.2024 22:03
02.03.2024 22:00;02.03.2024 23:00;DK2;Onshore Wind;87,333,336;114,458,336;145,125,000;146,000,000;107,083,336;02.03.2024 21:58;02.03.2024 22:58
02.03.2024 23:00;03.03.2024 00:00;DK2;Onshore Wind;148,250,000;121,250,000;148,458,328;118,041,664;121,250,000;02.03.2024 22:58;02.03.2024 23:58
03.03.2024 00:00;03.03.2024 01:00;DK2;Onshore Wind;136,416,672;128,541,672;141,041,672;110,500,000;128,541,672;03.03.2024 00:03;03.03.2024 01:03
03.03.2024 01:00;03.03.2024 02:00;DK2;Onshore Wind;125,125,000;117,625,000;125,291,664;113,458,336;117,625,000;03.03.2024 00:58;03.03.2024 01:58
03.03.2024 02:00;03.03.2024 03:00;DK2;Onshore Wind;122,666,664;125,166,664;136,458,328;115,125,000;125,166,664;03.03.2024 01:58;03.03.2024 02:58
03.03.2024 03:00;03.03.2024 04:00;DK2;Onshore Wind;124,666,664;110,291,664;116,000,000;125,333,336;110,291,664;03.03.2024 03:01;03.03.2024 04:01
03.03.2024 04:00;03.03.2024 05:00;DK2;Onshore Wind;124,333,336;117,500,000;124,375,000;117,250,000;117,500,000;03.03.2024 03:58;03.03.2024 04:58
03.03.2024 05:00;03.03.2024 06:00;DK2;Onshore Wind;129,833,328;133,500,000;128,125,000;113,625,000;133,500,000;03.03.2024 04:58;03.03.2024 05:58
03.03.2024 06:00;03.03.2024 07:00;DK2;Onshore Wind;139,875,000;177,750,000;134,208,328;136,291,672;177,750,000;03.03.2024 06:03;03.03.2024 07:03
03.03.2024 07:00;03.03.2024 08:00;DK2;Onshore Wind;181,291,672;195,291,672;170,916,672;201,833,328;195,291,672;03.03.2024 07:01;03.03.2024 08:01
03.03.2024 08:00;03.03.2024 09:00;DK2;Onshore Wind;212,166,672;209,166,672;183,458,328;209,166,672;179,083,328;03.03.2024 07:57;03.03.2024 08:57
03.03.2024 09:00;03.03.2024 10:00;DK2;Onshore Wind;212,375,000;202,541,672;185,916,672;173,166,672;203,458,328;03.03.2024 09:07;03.03.2024 10:07
03.03.2024 10:00;03.03.2024 11:00;DK2;Onshore Wind;224,333,328;200,250,000;196,666,672;186,666,672;224,583,328;03.03.2024 10:01;03.03.2024 11:01
03.03.2024 11:00;03.03.2024 12:00;DK2;Onshore Wind;211,958,328;194,250,000;200,791,672;219,250,000;226,166,672;03.03.2024 10:58;03.03.2024 11:58
03.03.2024 12:00;03.03.2024 13:00;DK2;Onshore Wind;211,833,328;195,125,000;195,125,000;231,375,000;239,750,000;03.03.2024 12:03;03.03.2024 13:03
03.03.2024 13:00;03.03.2024 14:00;DK2;Onshore Wind;214,250,000;196,333,328;184,083,328;226,500,000;236,000,000;03.03.2024 13:01;03.03.2024 14:01
03.03.2024 14:00;03.03.2024 15:00;DK2;Onshore Wind;211,875,000;203,958,328;199,708,328;227,958,328;249,458,328;03.03.2024 13:58;03.03.2024 14:58
03.03.2024 15:00;03.03.2024 16:00;DK2;Onshore Wind;219,250,000;213,000,000;227,125,000;248,583,328;269,708,344;03.03.2024 15:02;03.03.2024 16:02
03.03.2024 16:00;03.03.2024 17:00;DK2;Onshore Wind;218,750,000;207,333,328;219,958,328;270,000,000;260,458,344;03.03.2024 16:00;03.03.2024 17:00
03.03.2024 17:00;03.03.2024 18:00;DK2;Onshore Wind;196,375,000;189,458,328;210,000,000;247,083,328;226,791,672;03.03.2024 16:57;03.03.2024 17:57
03.03.2024 18:00;03.03.2024 19:00;DK2;Onshore Wind;200,000,000;193,583,328;220,291,672;231,875,000;249,583,328;03.03.2024 18:02;03.03.2024 19:02
