HourUTC;HourDK;PriceArea;SpotPriceDKK;SpotPriceEUR
2024-02-29 23:00;2024-03-01 00:00;DK2;189,550003;25,430000
2024-03-01 00:00;2024-03-01 01:00;DK2;193,880005;26,010000
2024-03-01 01:00;2024-03-01 02:00;DK2;184,929993;24,809999
2024-03-01 02:00;2024-03-01 03:00;DK2;194,399994;26,080000
2024-03-01 03:00;2024-03-01 04:00;DK2;387,829987;52,029999
2024-03-01 04:00;2024-03-01 05:00;DK2;391,480011;52,520000
2024-03-01 05:00;2024-03-01 06:00;DK2;405,940002;54,459999
2024-03-01 06:00;2024-03-01 07:00;DK2;438,660004;58,849998
2024-03-01 07:00;2024-03-01 08:00;DK2;446,790009;59,939999
2024-03-01 08:00;2024-03-01 09:00;DK2;446,859985;59,950001
2024-03-01 09:00;2024-03-01 10:00;DK2;446,790009;59,939999
2024-03-01 10:00;2024-03-01 11:00;DK2;432,179993;57,980000
2024-03-01 11:00;2024-03-01 12:00;DK2;403,329987;54,110001
2024-03-01 12:00;2024-03-01 13:00;DK2;421,890015;56,599998
2024-03-01 13:00;2024-03-01 14:00;DK2;497,329987;66,720001
2024-03-01 14:00;2024-03-01 15:00;DK2;538,250000;72,209999
2024-03-01 15:00;2024-03-01 16:00;DK2;583,489990;78,279999
2024-03-01 16:00;2024-03-01 17:00;DK2;666,380005;89,400002
2024-03-01 17:00;2024-03-01 18:00;DK2;698,659973;93,730003
2024-03-01 18:00;2024-03-01 19:00;DK2;649,909973;87,190002
2024-03-01 19:00;2024-03-01 20:00;DK2;577,609985;77,489998
2024-03-01 20:00;2024-03-01 21:00;DK2;533,849976;71,620003
2024-03-01 21:00;2024-03-01 22:00;DK2;522,219971;70,059998
2024-03-01 22:00;2024-03-01 23:00;DK2;494,869995;66,389999
2024-03-01 23:00;2024-03-02 00:00;DK2;446,869995;59,950001
2024-03-02 00:00;2024-03-02 01:00;DK2;417,649994;56,029999
2024-03-02 01:00;2024-03-02 02:00;DK2;417,570007;56,020000
2024-03-02 02:00;2024-03-02 03:00;DK2;413,549988;55,480000
2024-03-02 03:00;2024-03-02 04:00;DK2;409,079987;54,880001
2024-03-02 04:00;2024-03-02 05:00;DK2;417,350006;55,990002
2024-03-02 05:00;2024-03-02 06:00;DK2;421,750000;56,580002
2024-03-02 06:00;2024-03-02 07:00;DK2;438,299988;58,799999
2024-03-02 07:00;2024-03-02 08:00;DK2;445,380005;59,750000
2024-03-02 08:00;2024-03-02 09:00;DK2;490,100006;65,750000
2024-03-02 09:00;2024-03-02 10:00;DK2;450,519989;60,439999
2024-03-02 10:00;2024-03-02 11:00;DK2;441,130005;59,180000
2024-03-02 11:00;2024-03-02 12:00;DK2;416,160004;55,830002
2024-03-02 12:00;2024-03-02 13:00;DK2;409,220001;54,900002
2024-03-02 13:00;2024-03-02 14:00;DK2;446,200012;59,860001
2024-03-02 14:00;2024-03-02 15:00;DK2;492,559998;66,080002
2024-03-02 15:00;2024-03-02 16:00;DK2;544,140015;73,000000
2024-03-02 16:00;2024-03-02 17:00;DK2;601,020020;80,629997
2024-03-02 17:00;2024-03-02 18:00;DK2;697,690002;93,599998
2024-03-02 18:00;2024-03-02 19:00;DK2;670,109985;89,900002
2024-03-02 19:00;2024-03-02 20:00;DK2;573,809998;76,980003
2024-03-02 20:00;2024-03-02 21:00;DK2;520,359985;69,809998
2024-03-02 21:00;2024-03-02 22:00;DK2;454,250000;60,939999
2024-03-02 22:00;2024-03-02 23:00;DK2;409,899994;54,990002
2024-03-02 23:00;2024-03-03 00:00;DK2;406,250000;54,500000
2024-03-03 00:00;2024-03-03 01:00;DK2;399,760010;53,630001
2024-03-03 01:00;2024-03-03 02:00;DK2;401,029999;53,799999
2024-03-03 02:00;2024-03-03 03:00;DK2;414,369995;55,590000
2024-03-03 03:00;2024-03-03 04:00;DK2;412,290009;55,310001
2024-03-03 04:00;2024-03-03 05:00;DK2;416,089996;55,820000
2024-03-03 05:00;2024-03-03 06:00;DK2;417,429993;56,000000
2024-03-03 06:00;2024-03-03 07:00;DK2;423,989990;56,880001
2024-03-03 07:00;2024-03-03 08:00;DK2;408,260010;54,770000
2024-03-03 08:00;2024-03-03 09:00;DK2;402,450012;53,990002
2024-03-03 09:00;2024-03-03 10:00;DK2;387,690002;52,009998
2024-03-03 10:00;2024-03-03 11:00;DK2;368,679993;49,459999
2024-03-03 11:00;2024-03-03 12:00;DK2;354,140015;47,509998
2024-03-03 12:00;2024-03-03 13:00;DK2;316,869995;42,509998
2024-03-03 13:00;2024-03-03 14:00;DK2;349,149994;46,840000
2024-03-03 14:00;2024-03-03 15:00;DK2;403,489990;54,130001
2024-03-03 15:00;2024-03-03 16:00;DK2;449,329987;60,279999
2024-03-03 16:00;2024-03-03 17:00;DK2;563,380005;75,580002
2024-03-03 17:00;2024-03-03 18:00;DK2;628,830017;84,360001
2024-03-03 18:00;2024-03-03 19:00;DK2;593,570007;79,629997
2024-03-03 19:00;2024-03-03 20:00;DK2;597,890015;80,209999
2024-03-03 20:00;2024-03-03 21:00;DK2;559,059998;75,000000
2024-03-03 21:00;2024-03-03 22:00;DK2;463,269989;62,150002
2024-03-03 22:00;2024-03-03 23:00;DK2;539,830017;72,419998
2024-03-03 23:00;2024-03-04 00:00;DK2;515,299988;69,129997
2024-03-04 00:00;2024-03-04 01:00;DK2;443,890015;59,549999
2024-03-04 01:00;2024-03-04 02:00;DK2;437,559998;58,700001
2024-03-04 02:00;2024-03-04 03:00;DK2;438,299988;58,799999
2024-03-04 03:00;2024-03-04 04:00;DK2;439,720001;58,990002
2024-03-04 04:00;2024-03-04 05:00;DK2;446,350006;59,880001
2024-03-04 05:00;2024-03-04 06:00;DK2;454,100006;60,919998
2024-03-04 06:00;2024-03-04 07:00;DK2;697,559998;93,580002
2024-03-04 07:00;2024-03-04 08:00;DK2;743,770020;99,779999
2024-03-04 08:00;2024-03-04 09:00;DK2;612,729980;82,199997
2024-03-04 09:00;2024-03-04 10:00;DK2;474,980011;63,720001
2024-03-04 10:00;2024-03-04 11:00;DK2;436,209991;58,520000
2024-03-04 11:00;2024-03-04 12:00;DK2;441,660004;59,250000
2024-03-04 12:00;2024-03-04 13:00;DK2;441,359985;59,209999
2024-03-04 13:00;2024-03-04 14:00;DK2;444,260010;59,599998
2024-03-04 14:00;2024-03-04 15:00;DK2;446,279999;59,869999
2024-03-04 15:00;2024-03-04 16:00;DK2;450,380005;60,419998
2024-03-04 16:00;2024-03-04 17:00;DK2;539,159973;72,330002
2024-03-04 17:00;2024-03-04 18:00;DK2;555,260010;74,489998
2024-03-04 18:00;2024-03-04 19:00;DK2;467,970001;62,779999
2024-03-04 19:00;2024-03-04 20:00;DK2;453,880005;60,889999
2024-03-04 20:00;2024-03-04 21:00;DK2;441,579987;59,240002
2024-03-04 21:00;2024-03-04 22:00;DK2;434,130005;58,240002
2024-03-04 22:00;2024-03-04 23:00;DK2;431,369995;57,869999
2024-03-04 23:00;2024-03-05 00:00;DK2;418,970001;56,209999
2024-03-05 00:00;2024-03-05 01:00;DK2;420,980011;56,480000
2024-03-05 01:00;2024-03-05 02:00;DK2;420,829987;56,459999
2024-03-05 02:00;2024-03-05 03:00;DK2;420,089996;56,360001
2024-03-05 03:00;2024-03-05 04:00;DK2;420,910004;56,470001
2024-03-05 04:00;2024-03-05 05:00;DK2;427,760010;57,389999
2024-03-05 05:00;2024-03-05 06:00;DK2;435,140015;58,380001
2024-03-05 06:00;2024-03-05 07:00;DK2;449,450012;60,299999
2024-03-05 07:00;2024-03-05 08:00;DK2;456,459991;61,240002
2024-03-05 08:00;2024-03-05 09:00;DK2;444,540009;59,639999
